prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.01923434
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.005829409
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.00023510956
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,0,0.016353572
MVIV,60,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,1,0.0027259826
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_2.csv,0,0.0245511
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_2.csv,1,0.005278205
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_3.csv,0,0.017437061
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_3.csv,1,0.0084698275
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_1.csv,0,0.030437114
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_1.csv,1,0.0079257395
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_4.csv,0,0.0
MVIV,60,persistencia_MVIV_componente_4.csv,60,persistencia_MVIV_componente_4.csv,1,0.0
MVIV,60,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_2.csv,0,0.014251067
MVIV,60,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_2.csv,1,0.004405199
MVIV,60,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_3.csv,0,0.015717562
MVIV,60,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_3.csv,1,0.0084046405
MVIV,60,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_1.csv,0,0.05917217
MVIV,60,persistencia_MVIV_componente_4.csv,70,persistencia_MVIV_componente_1.csv,1,0.011569066
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,0,0.019110182
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_2.csv,1,0.008569002
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_3.csv,0,0.022288876
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_3.csv,1,0.008355471
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,0,0.043590557
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,1,0.0066662906
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_2.csv,0,0.032912415
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_2.csv,1,0.0064384285
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_3.csv,0,0.017673984
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_3.csv,1,0.007720223
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_1.csv,0,0.03510758
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_1.csv,1,0.008859664
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,0,0.047044218
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,1,0.007889671
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_7.csv,0,0.036795326
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_7.csv,1,0.0077259215
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,0,0.018733444
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,1,0.0072373236
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,0,0.023745771
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,1,0.007534931
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,0,0.0
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,0,0.054396477
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,1,0.015709415
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,2,0.0012939814
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,0,0.06273309
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,1,0.015697837
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,2,0.0008371259
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,0,0.097028606
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,1,0.019193329
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,2,0.0011848575
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,0,0.02276346
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,1,0.012209324
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,2,0.0015396718
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.05351852
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.013871124
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0009282197
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.010636541
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.011574796
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0012356308
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,0,0.09795101
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,1,0.018763538
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,2,0.0007683991
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,0,0.09797564
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,1,0.019204177
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,0,0.06553994
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,1,0.016962066
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,2,0.0017945707
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,0,0.09397559
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,1,0.019933175
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.07008882
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.019282732
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0011221068
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.08775392
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.018052706
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.000773934
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,0,0.108810775
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,1,0.020312343
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.08160048
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.01896965
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.0008335936
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,0,0.054396477
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,1,0.015709415
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,2,0.0012939814
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,0,9.138827e-07
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.018681705
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.010186155
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,2,0.0010878625
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.06589114
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.011831239
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.0013894333
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,0.039179575
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.016010493
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.0021770413
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.01063219
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.009507666
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.0012416744
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,0.0535893
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.015031656
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.0014916912
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,0,0.067784354
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,1,0.010531551
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,2,0.0010640622
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,0,0.06860112
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,1,0.010848067
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,0,0.020891052
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,1,0.009491723
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,2,0.001942732
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,0,0.06298218
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,1,0.011532305
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.029666115
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.010480423
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.001337117
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.05397784
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.009635267
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.0010764222
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_8.csv,0,0.08176449
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_8.csv,1,0.011474205
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.045449123
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.010793272
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.0011697721
WLEC,60,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.004728597
WLEC,60,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,60,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_9.csv,0,0.0
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_9.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_9.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_1.csv,0,0.29553604
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_1.csv,1,0.060428977
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010243925
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_7.csv,0,0.18747096
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_7.csv,1,0.036738936
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_7.csv,2,0.0018285568
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_6.csv,0,0.05271621
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_6.csv,1,0.018773686
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_6.csv,2,8.9672845e-05
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_4.csv,0,0.11970003
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_4.csv,1,0.020925563
MCEFL,70,persistencia_MCEFL_componente_9.csv,70,persistencia_MCEFL_componente_4.csv,2,0.0016848188
MCEFL,70,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_1.csv,0,0.4657627
MCEFL,70,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_1.csv,1,0.074095294
MCEFL,70,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_1.csv,2,0.009381647
MCEFL,70,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_2.csv,0,0.20655927
MCEFL,70,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_2.csv,1,0.03696111
MCEFL,70,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0027222892
MCEFL,70,persistencia_MCEFL_componente_9.csv,80,persistencia_MCEFL_componente_3.csv,0,0.07498944
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_2.csv,0,0.26155582
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_2.csv,1,0.06633312
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010785747
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_11.csv,0,0.096386395
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_11.csv,1,0.01728134
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0016031194
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_3.csv,0,0.13844271
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_3.csv,1,0.022908898
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0023422914
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_12.csv,0,0.043373387
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_12.csv,1,0.0020753273
MCEFL,70,persistencia_MCEFL_componente_9.csv,90,persistencia_MCEFL_componente_12.csv,2,9.627729e-05
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_1.csv,0,0.09969926
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_1.csv,1,0.017056737
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_1.csv,2,0.002016745
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_2.csv,0,0.2585935
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_2.csv,1,0.062253665
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009434395
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_11.csv,0,0.0427132
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_11.csv,1,0.001383904
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_11.csv,2,8.0446305e-05
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_4.csv,0,0.02276011
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_4.csv,1,0.0043600667
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00015998783
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_8.csv,0,0.15541139
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_8.csv,1,0.026935538
MCEFL,70,persistencia_MCEFL_componente_9.csv,100,persistencia_MCEFL_componente_8.csv,2,0.00033529033
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_9.csv,0,0.29553604
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_9.csv,1,0.060428977
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_9.csv,2,0.010243925
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,1.600127e-06
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_7.csv,0,0.17725924
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_7.csv,1,0.044595297
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_7.csv,2,0.010392586
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_6.csv,0,0.2899585
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_6.csv,1,0.05550444
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_6.csv,2,0.010244439
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_4.csv,0,0.24761447
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_4.csv,1,0.051393326
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_4.csv,2,0.01037346
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,0,0.2967931
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,1,0.037528876
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,2,0.0100916615
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,0,0.19046232
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,1,0.04589031
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0105785895
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,0,0.30989775
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,0,0.09627527
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,1,0.040405687
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,2,0.011768522
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_11.csv,0,0.26385418
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_11.csv,1,0.05531306
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_11.csv,2,0.010368268
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,0,0.22399345
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,1,0.054261666
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,2,0.010504059
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_12.csv,0,0.30199134
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_12.csv,1,0.060362283
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_12.csv,2,0.010244145
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.26526
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.054699387
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.010437086
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.09018724
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.037716493
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.011434306
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,0,0.30299643
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,1,0.060473286
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,2,0.010244733
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_4.csv,0,0.29628775
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_4.csv,1,0.058884755
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_4.csv,2,0.010244781
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_8.csv,0,0.21680458
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_8.csv,1,0.047731902
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0102395965
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_9.csv,0,0.18747096
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_9.csv,1,0.036738936
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_9.csv,2,0.0018285568
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,0,0.17725924
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,1,0.044595297
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010392586
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_7.csv,0,1.4490666e-06
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_7.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_7.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_6.csv,0,0.17425172
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_6.csv,1,0.03574446
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_6.csv,2,0.0018361562
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_4.csv,0,0.10733198
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_4.csv,1,0.033372022
MCEFL,70,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_4.csv,2,0.0024694873
MCEFL,70,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_1.csv,0,0.3884269
MCEFL,70,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_1.csv,1,0.05791507
MCEFL,70,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_1.csv,2,0.009209687
MCEFL,70,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_2.csv,0,0.09408935
MCEFL,70,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_2.csv,1,0.02030427
MCEFL,70,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0027071591
MCEFL,70,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_3.csv,0,0.20823275
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_2.csv,0,0.11540233
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_2.csv,1,0.054680813
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010937948
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_11.csv,0,0.13645807
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_11.csv,1,0.03538391
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_11.csv,2,0.002434717
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_3.csv,0,0.07888184
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_3.csv,1,0.023819152
MCEFL,70,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0012231135
