prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.015368126
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0016022128
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.012469898
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.011208573
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0011928478
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.061911926
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.013047272
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,2,0.0010456772
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,0,0.09227211
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,1,0.01792052
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,2,0.0010318779
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,0,0.08269702
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,1,0.01602207
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,2,0.0014624933
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.096243836
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.016379405
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.0010329781
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.07725964
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.015447317
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0010329193
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.052287444
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.014481826
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0010354116
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.09169824
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.016551495
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.104460396
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.018184924
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.0010353625
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,0,0.041935842
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,1,0.006517422
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,2,0.00031844314
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,0,0.07640893
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,1,0.015948247
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,2,0.0010603566
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,0,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.034810077
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.005185729
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.07970507
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.016637297
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.00092002127
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,0.02100399
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.0067121675
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.00027945868
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.02872661
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.009238283
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.0012820177
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,0.07817374
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.017309021
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.00072733127
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,0,0.026101287
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,1,0.009218959
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,2,0.00035162884
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,0,0.037873577
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,1,0.006503046
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,2,0.0002818591
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,0,0.025176445
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,1,0.0075946646
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,2,0.0010922444
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,0,0.04309816
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,1,0.0059479955
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,2,0.00036841055
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.014497932
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.007547808
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.00030413864
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.047246747
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.012395559
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.00039772136
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,0,0.03680285
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,1,0.0054545687
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.05420987
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.007807641
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.000339454
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,0,0.33552656
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,1,0.061932623
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,2,0.013606705
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,0,0.46837822
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,1,0.0700113
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,2,0.013307252
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_5.csv,0,0.47255978
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,0,0.45401734
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,1,0.065385416
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,2,0.013306438
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,0,0.4472604
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,1,0.069822885
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,2,0.013307047
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,0,0.3754885
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,1,0.060301293
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,2,0.0133834295
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,0,0.29323375
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,1,0.036431722
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,2,0.0071942434
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,0,0.42285982
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,1,0.05802457
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,2,0.013560416
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.35412645
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.060794163
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.013303637
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,0,0.12774082
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,1,0.036626052
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,2,0.012769193
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.13410012
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.042061206
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0117073255
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.36257038
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.061699335
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.013305498
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,0,0.33552656
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,1,0.061932623
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,2,0.013606705
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,0,1.5584548e-06
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_3.csv,0,0.24021326
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_3.csv,1,0.034008846
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_3.csv,2,0.0030263122
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_5.csv,0,0.24581976
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_9.csv,0,0.21958572
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_9.csv,1,0.033952545
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_9.csv,2,0.0030248722
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_7.csv,0,0.20458718
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_7.csv,1,0.033740662
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_7.csv,2,0.0030248861
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_4.csv,0,0.118733734
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_4.csv,1,0.023813913
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_4.csv,2,0.0028054619
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,0,0.22401427
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,1,0.05700696
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,2,0.010687184
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_8.csv,0,0.16735989
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_8.csv,1,0.034635153
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_8.csv,2,0.0045759324
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,0,0.067769974
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,1,0.022841861
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0030159655
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,0,0.31326205
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,1,0.06143601
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,2,0.011829477
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.32803845
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06266506
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006994344
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,0,0.084073685
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,1,0.034538236
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0030206821
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_1.csv,0,0.46837822
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_1.csv,1,0.0700113
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_1.csv,2,0.013307252
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_2.csv,0,0.24021326
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_2.csv,1,0.034008846
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0030263122
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_3.csv,0,0.0
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_3.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_3.csv,70,persistencia_MCEFL_componente_3.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_5.csv,0,0.027846443
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_9.csv,0,0.07758802
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_9.csv,1,0.01176516
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_9.csv,2,0.00023291551
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_7.csv,0,0.07018107
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_7.csv,1,0.0034616028
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_7.csv,2,0.000113884205
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_4.csv,0,0.19909601
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_4.csv,1,0.031014442
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_4.csv,2,0.0015498878
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_3.csv,0,0.3086295
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_3.csv,1,0.06618987
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_3.csv,2,0.010416182
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_8.csv,0,0.14053772
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_8.csv,1,0.021929655
MCEFL,70,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_8.csv,2,0.0034538798
MCEFL,70,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,0,0.22943203
MCEFL,70,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,1,0.03143765
MCEFL,70,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00018156768
MCEFL,70,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,0,0.45780405
MCEFL,70,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,1,0.0695381
MCEFL,70,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0114430785
MCEFL,70,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,0,0.46835953
MCEFL,70,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06793644
MCEFL,70,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0063150683
MCEFL,70,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,0,0.22256279
MCEFL,70,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,1,0.036259655
MCEFL,70,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0003730306
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,0,0.0
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,0.0089554535
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.008570572
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.0019682038
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,0,0.02321388
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,1,0.009205348
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,2,0.001955988
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,0,0.02407515
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,1,0.008268871
WVAL,70,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,2,0.001974679
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,0,0.0
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,0,0.019548627
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,1,0.005812895
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,0,0.025554825
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,1,0.009386698
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,0,0.017930083
MVIV,70,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,1,0.009328162
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,0,0.051876724
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,1,0.010911468
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,0,0.020913746
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,1,0.008731837
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,0,0.013661273
MVIV,70,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,1,0.0057314164
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,0,0.02146554
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,1,0.0070422776
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,0,0.02703746
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,1,0.004092657
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.016376777
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.0041981647
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,0,0.022781052
MVIV,70,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,1,0.0027568592
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.02162729
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.005770863
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,0,0.013640643
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,1,0.0051091174
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.035167873
MVIV,70,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.0068969848
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_2.csv,0,0.019548627
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_2.csv,1,0.005812895
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_8.csv,0,0.0
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_8.csv,1,0.0
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_8.csv,2,0.0
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_1.csv,0,0.015964184
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_1.csv,1,0.008477231
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_1.csv,2,0.00034515813
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_4.csv,0,0.020497194
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_4.csv,1,0.0076821195
MVIV,70,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_4.csv,2,0.00032286532
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,0,0.04235796
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,1,0.009090021
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,2,0.00028758319
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_9.csv,0,0.0187232
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_9.csv,1,0.007223604
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_9.csv,2,0.00035550667
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,0,0.0087190475
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,1,0.005884874
MVIV,70,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,2,0.00019590302
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_5.csv,0,0.03031296
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_5.csv,1,0.0044710664
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_5.csv,2,0.00029452838
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,0,0.037901375
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,1,0.0041607497
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,2,0.00022127328
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_1.csv,0,0.018003022
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_1.csv,1,0.005984612
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_1.csv,2,0.00018894259
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_4.csv,0,0.03541117
MVIV,70,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_4.csv,1,0.007108855
