prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,0,0.034847975
MVIV,60,persistencia_MVIV_componente_4.csv,80,persistencia_MVIV_componente_1.csv,1,0.0076309415
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,0,0.030515859
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_5.csv,1,0.004757322
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,0,0.015085813
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_6.csv,1,0.006459573
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_3.csv,0,0.025410354
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_3.csv,1,0.0061202836
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_4.csv,0,0.025895685
MVIV,60,persistencia_MVIV_componente_4.csv,90,persistencia_MVIV_componente_4.csv,1,0.0037599667
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,0,0.018914133
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,1,0.0043634577
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,0,0.011915055
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_3.csv,1,0.007896424
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,0,0.03128728
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,1,0.0072008725
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,0,0.04189784
MVIV,60,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,1,0.00494064
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_3.csv,0,7.927678e-07
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_3.csv,1,0.0
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_3.csv,2,0.0
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_1.csv,0,0.096929066
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_1.csv,1,0.017442701
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_1.csv,2,0.0013025694
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_2.csv,0,0.042878333
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_2.csv,1,0.007292045
WVIV,60,persistencia_WVIV_componente_3.csv,60,persistencia_WVIV_componente_2.csv,2,0.0006741349
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,0,0.029422529
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,1,0.0052851527
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_3.csv,2,0.0003217785
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,0,0.09464193
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,1,0.018975917
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_1.csv,2,0.00084183924
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,0,0.0042135376
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,1,0.003962711
WVIV,60,persistencia_WVIV_componente_3.csv,70,persistencia_WVIV_componente_2.csv,2,0.00061711896
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_3.csv,0,0.020892985
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_3.csv,1,0.0062826183
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,0,0.09863069
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,1,0.019295204
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_1.csv,2,0.00040875882
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,0,0.04757739
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,1,0.0085239075
WVIV,60,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,2,0.0003185686
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,0,0.026433712
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,1,0.00581633
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,2,0.00024585618
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,0,0.034296118
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,1,0.008041863
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,0,0.012327739
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,1,0.006131574
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,2,0.00032514817
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,0,0.07322889
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,1,0.013779028
WVIV,60,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,2,0.00027951313
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,0,0.012329593
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,1,0.0046338425
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,2,0.00030667917
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,0,0.024939736
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,1,0.007160645
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,2,0.00025947552
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,0,0.020368867
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,1,0.007235863
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,2,0.0002963986
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,0,0.06832532
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,1,0.012660975
WVIV,60,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,2,0.00037224416
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,0,0.096929066
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,1,0.017442701
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,2,0.0013025694
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,0,1.7557298e-06
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,0,0.078569375
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,1,0.017870756
WVIV,60,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,2,0.0014338791
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,0,0.0899054
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,1,0.017910602
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,2,0.0013071084
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,0,0.010018933
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,1,0.013507969
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,2,0.0005916986
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,0,0.0966402
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,1,0.01762283
WVIV,60,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,2,0.001402652
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,0,0.09460208
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,1,0.018930487
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.0090649715
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.012936167
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.001300711
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.06891751
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.014592996
WVIV,60,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0012871912
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,0,0.095294066
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,1,0.018965112
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,2,0.0012875869
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.10257472
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.019525293
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,0,0.098075345
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,1,0.016207604
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,2,0.0013039287
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.047347046
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.011910717
WVIV,60,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.0012837215
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.09903179
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.017661456
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0013170097
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.092537425
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.017621096
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0012889727
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.087194666
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.015572717
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,2,0.0012849396
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.06555808
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.016368238
WVIV,60,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.0013128779
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,0,0.042878333
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,1,0.007292045
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,2,0.0006741349
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,0,0.078569375
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,1,0.017870756
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,2,0.0014338791
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,0,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.02666105
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.0052887322
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,2,0.0006700967
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.07724302
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.018747747
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.0010441821
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,0.042665135
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.006490392
WVIV,60,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.0008734289
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,0,0.03639634
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,1,0.0055436613
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.0811612
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.018340321
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.00073850143
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,0.022802725
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.00964968
WVIV,60,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.0006902996
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,0,0.037590437
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,1,0.0053666094
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,2,0.0006357441
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,0,0.05172215
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,1,0.0044061285
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,0,0.04518398
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,1,0.007666523
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,2,0.00068533374
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,0,0.046182044
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,1,0.013677866
WVIV,60,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,2,0.00067066384
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.046843905
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.007887464
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.0007208371
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.032107938
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.0066171605
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.00063275645
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,0,0.027172182
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,1,0.00961213
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,2,0.0006650642
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.032113064
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.0102122715
WVIV,60,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.00068604894
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,0,0.3589962
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,1,0.063933864
MCEFL,70,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,2,0.010798853
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,0,0.026411993
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,1,0.032332975
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,2,0.011722725
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,0,0.34637368
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,1,0.059950132
MCEFL,70,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,2,0.010940645
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,0,0.4644125
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,1,0.071606755
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,2,0.010786769
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.44597575
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.067834795
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.010787949
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,0,0.34090433
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,1,0.039248906
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,2,0.008154582
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,0,0.4688874
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,1,0.07157208
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,2,0.010784709
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,0,0.41536227
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,1,0.063090175
MCEFL,70,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,2,0.010788765
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.14287232
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.048664816
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.009876124
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.37013754
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.05260414
MCEFL,70,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.010744363
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,0,0.3589962
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,1,0.063933864
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010798853
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,0,1.3107017e-06
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,70,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,0,0.35596776
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,1,0.06876788
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,2,0.011719402
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,0,0.07731513
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,1,0.025574721
MCEFL,70,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0020121706
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_13.csv,0,0.20765413
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_13.csv,1,0.029622052
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_13.csv,2,0.00082119217
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,0,0.16234517
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,1,0.028577296
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00082331616
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,0,0.14794967
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,1,0.050954293
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,2,0.005009633
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,0,0.19935745
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,1,0.029580377
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,2,0.000815108
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,0,0.11439042
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,1,0.02616366
MCEFL,70,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,2,0.00086235657
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.31680828
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.058182534
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006766923
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,0,0.09975481
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,1,0.04093454
MCEFL,70,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0011770312
WVAL,70,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_6.csv,0,0.0
WVAL,70,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_6.csv,1,0.0
WVAL,70,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_6.csv,2,0.0
WVAL,70,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_1.csv,0,0.020688044
WVAL,70,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_1.csv,1,0.0052548973
WVAL,70,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_1.csv,2,0.0004783034
WVAL,70,persistencia_WVAL_componente_6.csv,80,persistencia_WVAL_componente_1.csv,0,0.054139845
WVAL,70,persistencia_WVAL_componente_6.csv,80,persistencia_WVAL_componente_1.csv,1,0.014990307
WVAL,70,persistencia_WVAL_componente_6.csv,80,persistencia_WVAL_componente_1.csv,2,0.0007903482
WVAL,70,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,0,0.022369636
WVAL,70,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,1,0.006101759
WVAL,70,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,2,0.0004210648
WVAL,70,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,0,0.023758514
WVAL,70,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,1,0.005341132
WVAL,70,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,0,0.025475388
WVAL,70,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,1,0.006366444
WVAL,70,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,2,0.00044312884
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,0,0.020688044
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,1,0.0052548973
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,2,0.0004783034
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,0,8.1960417e-07
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,70,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,0.04708625
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.013714339
WVAL,70,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.0007505669
WVAL,70,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_3.csv,0,0.020727536
