dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3759,1402,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,4181,220014552,0,2583,2583,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,3669,1402,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3444,1242,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,3539,3199,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,3759,1402,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3413,3609,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,3669,1402,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,356036611,4379,6421,0,6421,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,3649,1402,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,3,3199,3539,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,356036611,4379,6421,0,6421,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,3,252731397,3936,2589,0,2589,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,3,3199,3539,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3649,1332,0,0,0,1
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,3,3413,3539,0,0,0,0
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,3,143928799,3959,0,0,0,1
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,3649,1402,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3649,1242,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,4263,252729226,0,2589,2589,0
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,1,3759,1402,0,0,0,1
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,3936,252731397,0,2589,2589,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,4043,252731397,0,2589,2589,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,608764775,2712,9010,0,9010,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3649,1242,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,3,4379,356036611,0,6421,6421,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,4097,136020954,0,3838,3838,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,3539,3413,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3649,1242,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,1,3669,1402,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,2,3444,1242,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3719,1242,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,3546,1402,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,3609,3413,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,4,3875,223512507,0,2620,2620,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3669,1492,0,0,0,0
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,1,3776,1402,0,0,0,1
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,1,504092017,2334,12913,0,12913,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,4,3875,223512507,0,2620,2620,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,1,3719,1156,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,4,280582743,4169,10293,0,10293,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,2,3719,1242,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,3,3917,136023301,0,3838,3838,0
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,1,4484,254657010,0,1708,1708,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,2,3520,3716,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,3,279389228,4281,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,2,4538,279386950,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,1,3936,1402,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,1,3826,1402,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,2,3866,1472,0,0,0,1
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,1,3846,1472,0,0,0,1
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,3,3199,3539,0,0,0,0
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,4,398584674,4654,1708,0,1708,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,2,3896,1242,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,4,3716,3590,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,3,3716,3520,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,2,3590,3716,0,0,0,1
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,3,4169,280582743,0,10293,10293,0
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,2,3756,1242,0,0,0,1
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,3,3413,3539,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,1,3971,92839300,0,3837,3837,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,4,3768,223512507,0,2620,2620,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,1,3546,1402,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3413,3539,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3669,1492,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,1,3759,1402,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,1,3759,1402,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3759,1402,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,3,3199,3539,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,1,3669,1402,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3444,1242,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,3,3539,3413,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,3,136023301,3917,3838,0,3838,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,3,3791,92841647,0,3837,3837,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,1,4097,187742338,0,6455,6455,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,2,4095,223510336,0,2620,2620,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,1,3649,1402,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,1,3669,1402,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,3,4169,280582743,0,10293,10293,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,4,280582743,4169,10293,0,10293,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,4,3539,3199,0,0,0,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,2,3413,3539,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,3,3413,3539,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,1,3649,1402,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,3,92841647,3791,3837,0,3837,0
10026,3,10.0.0.1,10.0.0.7,86838,92569308,191,698000000,1.92E+11,4,1931,13535,14428310,451,0,UDP,3,223512507,3875,2620,0,2620,0
10026,3,10.0.0.3,10.0.0.7,131920,140626720,292,102000000,2.92E+11,4,1931,13535,14428310,451,0,UDP,3,223512507,3768,2620,0,2620,0
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,3,223512507,3768,2620,0,2620,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3759,1402,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,4223,239305140,0,2582,2582,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3719,1242,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,3,4533,383232697,0,2582,2582,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,4139,143926522,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3719,1242,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,4,383232697,4463,2582,0,2582,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,3,3199,3539,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,2,3413,3539,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,4,3875,223512507,0,2620,2620,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,4,280582743,4169,10293,0,10293,1
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,3199,3539,0,0,0,0
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,1,3669,1402,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,1,3649,1402,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,2,4095,223510336,0,2620,2620,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,1,4097,187742338,0,6455,6455,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,3,3791,92841647,0,3837,3837,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,3,4169,280582743,0,10293,10293,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,4,3539,3199,0,0,0,1
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,3973,203398465,0,10289,10289,0
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,2,3719,1242,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,1,3719,1156,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,3,3539,3413,0,0,0,1
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3669,1492,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,3707,64053167,0,3837,3837,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,3539,3343,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,4043,203398535,0,10288,10288,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3817,64050820,0,3837,3837,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1172,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,3791,196046295,0,6459,6459,0
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,2,3649,1242,0,0,0,1
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3413,3539,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,4,3539,3413,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3483,3609,0,0,0,1
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3599,1332,0,0,0,0
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,4,4169,272052287,0,2586,2586,1
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3546,1402,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,399441667,2054,16747,0,16747,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,196046295,3791,6459,0,6459,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3579,1242,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3669,1402,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,64053167,3707,3837,0,3837,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1172,0,0,0,0
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,4,280582743,4169,10293,0,10293,1
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,203398535,4043,10289,0,10289,0
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,3539,3413,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,4,3539,3413,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,252731397,4043,2589,0,2589,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3649,1242,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3669,1402,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,3539,3199,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,4097,136020954,0,3838,3838,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,4379,356036611,0,6421,6421,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3649,1242,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,608764775,2712,9010,0,9010,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,4043,252731397,0,2589,2589,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,3936,252731397,0,2589,2589,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3759,1402,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,4263,252729226,0,2589,2589,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3759,1402,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3649,1402,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,136023301,3917,3838,0,3838,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,3413,3539,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3649,1242,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3669,1492,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,3917,136023301,0,3838,3838,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,4,3609,3413,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3546,1402,0,0,0,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,2,3719,1242,0,0,0,1
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,3,4379,356036611,0,6421,6421,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,1,3719,1156,0,0,0,0
10116,3,10.0.0.1,10.0.0.7,127212,135607992,281,702000000,2.82E+11,3,1931,13528,14420848,450,0,UDP,2,3649,1242,0,0,0,0
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,3,252731397,3936,2589,0,2589,1
10116,3,10.0.0.10,10.0.0.7,72910,75972220,233,367000000,2.33E+11,3,1931,9314,9705188,310,0,UDP,1,3669,1402,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,2,3649,1242,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,2,3444,1242,0,0,0,1
10026,3,10.0.0.10,10.0.0.7,44977,46866034,143,363000000,1.43E+11,4,1931,9439,9835438,314,0,UDP,1,3669,1402,0,0,0,1
