dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,2,3688,1492,0,0,0,0
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,4,3665,3413,0,0,0,0
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,1,3795,1242,0,0,0,0
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,1,3971,26078502,0,2562,2562,0
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,2,3413,3665,0,0,0,0
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,1,3775,1492,0,0,0,0
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,4,3665,3413,0,0,0,1
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,2,3795,1492,0,0,0,0
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,4043,173616899,0,7678,7678,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,3665,3413,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3971,26078502,0,2562,2562,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,3413,3665,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3775,1492,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,3413,3665,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,3688,1492,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,4,3665,3413,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,4137,91947776,0,2571,2571,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,4,3665,3413,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3795,1402,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,3845,1402,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,3413,3665,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,4047,143926620,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3775,1242,0,0,0,1
11455,4,10.0.0.1,10.0.0.8,58591,62458006,129,744000000,1.30E+11,6,1943,13533,14426178,451,0,UDP,4,3917,143928631,0,0,0,0
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,4,199694159,4169,10240,0,10240,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,638523547,2796,15389,0,15389,1
11725,4,10.0.0.13,10.0.0.8,129996,135455832,450,881000000,4.51E+11,3,1943,2604,2713368,86,0,UDP,1,3747,1562,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,3795,1402,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,143928631,3917,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,173616899,4043,7678,0,7678,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,4097,110809038,0,3839,3839,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3921,62806932,0,3839,3839,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3795,1242,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,4169,199694159,0,10240,10240,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,3,4463,402651845,0,12818,12818,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3570,1492,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,4,402650803,4463,12818,0,12818,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3885,1492,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,1,3775,1242,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,2,3795,1492,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,4,3665,3413,0,0,0,1
11455,4,10.0.0.10,10.0.0.8,24897,25942674,80,289000000,80289000000,6,1943,9242,9630164,308,0,UDP,4,3917,143928631,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3815,1492,0,0,0,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,216530233,4127,3752,0,3752,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,4047,143926620,0,1149,1149,0
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,3845,1402,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,116037807,3875,7676,0,7676,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3775,1242,0,0,0,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,4127,216530233,0,3752,3752,0
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,3795,1492,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,292414107,4127,15930,0,15930,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3570,1492,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,3875,116037807,0,7676,7676,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,122776463,3875,9473,0,9473,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3795,1402,0,0,0,0
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,3413,3665,0,0,0,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,3875,122775421,0,9473,9473,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,2,508945253,2418,19683,0,19683,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,3413,3665,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,3665,3413,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,3795,1402,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,143928631,3917,1149,0,1149,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,4095,72603004,0,2603,2603,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3775,1242,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,3917,143928631,0,1149,1149,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3775,1492,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,3845,1402,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,4127,292418323,0,15931,15931,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,508945253,2418,19683,0,19683,0
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,4013,82019492,0,3838,3838,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,4047,169639928,0,6456,6456,0
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,216530233,4127,3752,0,3752,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3775,1492,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,3845,1402,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,4127,292418323,0,15931,15931,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,508945253,2418,19683,0,19683,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,4127,216530233,0,3752,3752,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3845,6739898,0,1796,1796,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,4095,72603004,0,2603,2603,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,4047,143926620,0,1149,1149,1
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3646,1492,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3753,1242,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,2,3413,3623,0,0,0,0
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3775,1242,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,3413,3665,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3837,34017386,0,3838,3838,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,3688,1492,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3795,1242,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,3917,143928631,0,1149,1149,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3795,1242,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,3875,122775421,0,9473,9473,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,3665,3413,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,3795,1402,0,0,0,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,3,143928631,3917,1149,0,1149,1
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,2,4047,169639928,0,6456,6456,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.11,10.0.0.8,134697,143587002,319,298000000,3.19E+11,8,1943,4124,4396184,137,0,UDP,1,3795,1402,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,116037807,3875,7676,0,7676,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,4013,82019492,0,3838,3838,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3837,34017386,0,3838,3838,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,3688,1492,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,143928631,3917,1149,0,1149,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,3875,116037807,0,7676,7676,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3795,1402,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3795,1242,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,3413,3665,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,3665,3413,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3795,1242,0,0,0,0
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3795,1242,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,3413,3665,0,0,0,1
11425,4,10.0.0.2,10.0.0.8,90021,95962386,198,828000000,1.99E+11,7,1943,13534,14427244,451,0,UDP,4,354583059,4295,16578,0,16578,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,3775,1242,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,3,216530233,4127,3752,0,3752,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,4047,143926620,0,1149,1149,0
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3845,6739898,0,1796,1796,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,122776463,3875,9473,0,9473,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3775,1242,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3815,1492,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,3795,1492,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,292414107,4127,15930,0,15930,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3570,1492,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,4047,169639928,0,6456,6456,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,3845,1402,0,0,0,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,116037807,3875,7676,0,7676,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3815,1492,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,3795,1492,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,292414107,4127,15930,0,15930,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3570,1492,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,3875,116037807,0,7676,7676,0
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,3795,1402,0,0,0,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3845,6739898,0,1796,1796,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,4013,82019492,0,3838,3838,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3837,34017386,0,3838,3838,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,3688,1492,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3795,1242,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,4,122776463,3875,9473,0,9473,0
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3775,1242,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,4095,72603004,0,2603,2603,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,3875,122775421,0,9473,9473,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,3917,143928631,0,1149,1149,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,3775,1492,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,3845,1402,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,4127,292418323,0,15931,15931,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,1,3775,1242,0,0,0,0
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,4127,216530233,0,3752,3752,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,3413,3665,0,0,0,0
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,216530233,4127,3752,0,3752,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,1,4047,143926620,0,1149,1149,1
11395,4,10.0.0.6,10.0.0.8,121806,129845196,270,789000000,2.71E+11,8,1943,13463,14351558,448,0,UDP,2,3845,1402,0,0,0,0
11365,4,10.0.0.1,10.0.0.8,18060,19251960,39,737000000,39737000000,7,1790,13529,14421914,450,0,UDP,1,3753,1242,0,0,0,0
11395,4,10.0.0.20,10.0.0.8,69567,72488814,220,746000000,2.21E+11,8,1943,9343,9735406,311,0,UDP,2,508945253,2418,19683,0,19683,1
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,139618793,3875,3838,0,3838,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,3833,87249411,0,7676,7676,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.2,10.0.0.8,63023,67182518,138,824000000,1.39E+11,7,1790,13528,14420848,450,0,UDP,2,3753,1422,0,0,0,0
